target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_employment_band,00082,Office administrative; office support and other business support activities,50_99,50 to 99 employees,610,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00082,Office administrative; office support and other business support activities,100_249,100 to 249 employees,290,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00082,Office administrative; office support and other business support activities,250_plus,250 or more employees,230,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00084,Public administration and defence; compulsory social security,0_4,0 to 4 employees,6535,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00084,Public administration and defence; compulsory social security,5_9,5 to 9 employees,560,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00084,Public administration and defence; compulsory social security,10_19,10 to 19 employees,205,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00084,Public administration and defence; compulsory social security,20_49,20 to 49 employees,135,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00084,Public administration and defence; compulsory social security,50_99,50 to 99 employees,45,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00084,Public administration and defence; compulsory social security,100_249,100 to 249 employees,50,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00084,Public administration and defence; compulsory social security,250_plus,250 or more employees,425,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00085,Education,0_4,0 to 4 employees,30855,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00085,Education,5_9,5 to 9 employees,6175,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00085,Education,10_19,10 to 19 employees,4345,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00085,Education,20_49,20 to 49 employees,2785,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00085,Education,50_99,50 to 99 employees,1650,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00085,Education,100_249,100 to 249 employees,1575,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00085,Education,250_plus,250 or more employees,1710,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00086,Human health activities,0_4,0 to 4 employees,47895,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00086,Human health activities,5_9,5 to 9 employees,7860,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00086,Human health activities,10_19,10 to 19 employees,6485,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00086,Human health activities,20_49,20 to 49 employees,4205,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00086,Human health activities,50_99,50 to 99 employees,1285,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00086,Human health activities,100_249,100 to 249 employees,420,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00086,Human health activities,250_plus,250 or more employees,505,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00087,Residential care activities,0_4,0 to 4 employees,3295,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00087,Residential care activities,5_9,5 to 9 employees,1300,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00087,Residential care activities,10_19,10 to 19 employees,1970,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00087,Residential care activities,20_49,20 to 49 employees,2930,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00087,Residential care activities,50_99,50 to 99 employees,1600,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00087,Residential care activities,100_249,100 to 249 employees,695,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00087,Residential care activities,250_plus,250 or more employees,435,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00088,Social work activities without accommodation,0_4,0 to 4 employees,15180,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00088,Social work activities without accommodation,5_9,5 to 9 employees,7615,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00088,Social work activities without accommodation,10_19,10 to 19 employees,6850,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00088,Social work activities without accommodation,20_49,20 to 49 employees,4200,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00088,Social work activities without accommodation,50_99,50 to 99 employees,1520,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00088,Social work activities without accommodation,100_249,100 to 249 employees,640,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00088,Social work activities without accommodation,250_plus,250 or more employees,355,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00090,Creative; arts and entertainment activities,0_4,0 to 4 employees,30330,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00090,Creative; arts and entertainment activities,5_9,5 to 9 employees,1655,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00090,Creative; arts and entertainment activities,10_19,10 to 19 employees,740,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00090,Creative; arts and entertainment activities,20_49,20 to 49 employees,340,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00090,Creative; arts and entertainment activities,50_99,50 to 99 employees,135,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00090,Creative; arts and entertainment activities,100_249,100 to 249 employees,80,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00090,Creative; arts and entertainment activities,250_plus,250 or more employees,25,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00091,Libraries; archives; museums and other cultural activities,0_4,0 to 4 employees,930,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00091,Libraries; archives; museums and other cultural activities,5_9,5 to 9 employees,310,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00091,Libraries; archives; museums and other cultural activities,10_19,10 to 19 employees,230,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00091,Libraries; archives; museums and other cultural activities,20_49,20 to 49 employees,215,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00091,Libraries; archives; museums and other cultural activities,50_99,50 to 99 employees,130,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00091,Libraries; archives; museums and other cultural activities,100_249,100 to 249 employees,90,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00091,Libraries; archives; museums and other cultural activities,250_plus,250 or more employees,55,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00092,Gambling and betting activities,0_4,0 to 4 employees,380,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00092,Gambling and betting activities,5_9,5 to 9 employees,175,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00092,Gambling and betting activities,10_19,10 to 19 employees,120,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00092,Gambling and betting activities,20_49,20 to 49 employees,90,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00092,Gambling and betting activities,50_99,50 to 99 employees,40,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00092,Gambling and betting activities,100_249,100 to 249 employees,30,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00092,Gambling and betting activities,250_plus,250 or more employees,30,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00093,Sports activities and amusement and recreation activities,0_4,0 to 4 employees,27415,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00093,Sports activities and amusement and recreation activities,5_9,5 to 9 employees,5435,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00093,Sports activities and amusement and recreation activities,10_19,10 to 19 employees,3455,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00093,Sports activities and amusement and recreation activities,20_49,20 to 49 employees,2295,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00093,Sports activities and amusement and recreation activities,50_99,50 to 99 employees,605,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00093,Sports activities and amusement and recreation activities,100_249,100 to 249 employees,290,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00093,Sports activities and amusement and recreation activities,250_plus,250 or more employees,235,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00094,Activities of membership organisations,0_4,0 to 4 employees,15295,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00094,Activities of membership organisations,5_9,5 to 9 employees,4030,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00094,Activities of membership organisations,10_19,10 to 19 employees,1770,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00094,Activities of membership organisations,20_49,20 to 49 employees,895,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00094,Activities of membership organisations,50_99,50 to 99 employees,295,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00094,Activities of membership organisations,100_249,100 to 249 employees,145,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00094,Activities of membership organisations,250_plus,250 or more employees,100,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00095,Repair of computers and personal and household goods,0_4,0 to 4 employees,8260,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00095,Repair of computers and personal and household goods,5_9,5 to 9 employees,810,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00095,Repair of computers and personal and household goods,10_19,10 to 19 employees,285,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00095,Repair of computers and personal and household goods,20_49,20 to 49 employees,150,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00095,Repair of computers and personal and household goods,50_99,50 to 99 employees,40,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00095,Repair of computers and personal and household goods,100_249,100 to 249 employees,15,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00095,Repair of computers and personal and household goods,250_plus,250 or more employees,15,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00096,Other personal service activities,0_4,0 to 4 employees,66855,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00096,Other personal service activities,5_9,5 to 9 employees,12040,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00096,Other personal service activities,10_19,10 to 19 employees,3775,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00096,Other personal service activities,20_49,20 to 49 employees,1015,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00096,Other personal service activities,50_99,50 to 99 employees,205,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00096,Other personal service activities,100_249,100 to 249 employees,80,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00096,Other personal service activities,250_plus,250 or more employees,30,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00097,Activities of households as employers of domestic personnel,0_4,0 to 4 employees,0,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00097,Activities of households as employers of domestic personnel,5_9,5 to 9 employees,0,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00097,Activities of households as employers of domestic personnel,10_19,10 to 19 employees,0,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00097,Activities of households as employers of domestic personnel,20_49,20 to 49 employees,0,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00097,Activities of households as employers of domestic personnel,50_99,50 to 99 employees,0,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00097,Activities of households as employers of domestic personnel,100_249,100 to 249 employees,0,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00097,Activities of households as employers of domestic personnel,250_plus,250 or more employees,0,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,0_4,0 to 4 employees,0,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,5_9,5 to 9 employees,0,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,10_19,10 to 19 employees,0,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,20_49,20 to 49 employees,0,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,50_99,50 to 99 employees,0,,,,50_99,50,100,
